"filename", "language", "Markdown", "Python", "JSON", "JSON with Comments", "HTML", "CSS", "JavaScript", "PHP", "XML", "comment", "blank", "total"
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\backup\web\settings\info\3.html", "HTML", 0, 0, 0, 0, 51, 0, 0, 0, 0, 6, 8, 65
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\backup\web\settings\info\index.html", "HTML", 0, 0, 0, 0, 56, 0, 0, 0, 0, 7, 11, 74
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\backup\web\settings\info\script.js", "JavaScript", 0, 0, 0, 0, 0, 0, 16, 0, 0, 1, 5, 22
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\backup\web\settings\info\style.css", "CSS", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\backup\web\settings\script.js", "JavaScript", 0, 0, 0, 0, 0, 0, 27, 0, 0, 2, 7, 36
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\backup\web\settings\style.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\backup\web\style.css", "CSS", 0, 0, 0, 0, 0, 9, 0, 0, 0, 1, 2, 12
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\backup\windows_no_gpio.py", "Python", 0, 37, 0, 0, 0, 0, 0, 0, 0, 2, 10, 49
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\key.json", "JSON", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\lflowalerts.py", "Python", 0, 67, 0, 0, 0, 0, 0, 0, 0, 7, 14, 88
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\main.py", "Python", 0, 61, 0, 0, 0, 0, 0, 0, 0, 3, 17, 81
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\settings.json", "JSON with Comments", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 16
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\about\index.html", "HTML", 0, 0, 0, 0, 57, 0, 0, 0, 0, 1, 12, 70
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\about\script.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\about\style.css", "CSS", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 1, 19
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\emergency\countdown.js", "JavaScript", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 1, 11
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\emergency\emergency.html", "HTML", 0, 0, 0, 0, 53, 0, 0, 0, 0, 1, 8, 62
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\emergency\index.html", "HTML", 0, 0, 0, 0, 56, 0, 0, 0, 0, 1, 8, 65
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\emergency\script.js", "JavaScript", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\emergency\style.css", "CSS", 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 22
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\events.js", "JavaScript", 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 1, 8
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\global\clock.js", "JavaScript", 0, 0, 0, 0, 0, 0, 37, 0, 0, 3, 11, 51
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\global\fade\fade.js", "JavaScript", 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 2, 13
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\global\global.css", "CSS", 0, 0, 0, 0, 0, 229, 0, 0, 0, 5, 25, 259
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\global\keyboard\keyboard.js", "JavaScript", 0, 0, 0, 0, 0, 0, 194, 0, 0, 9, 48, 251
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\global\rotatingwelcome.js", "JavaScript", 0, 0, 0, 0, 0, 0, 19, 0, 0, 1, 3, 23
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\home\index.html", "HTML", 0, 0, 0, 0, 56, 0, 0, 0, 0, 1, 13, 70
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\home\script.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\home\style.css", "CSS", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 11
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\index.html", "HTML", 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 18, 81
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\load-redirect.html", "HTML", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 7, 42
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\old.html", "HTML", 0, 0, 0, 0, 56, 0, 0, 0, 0, 2, 16, 74
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\register\final.html", "HTML", 0, 0, 0, 0, 49, 0, 0, 0, 0, 6, 10, 65
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\register\index.html", "HTML", 0, 0, 0, 0, 62, 0, 0, 0, 0, 6, 11, 79
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\register\script.js", "JavaScript", 0, 0, 0, 0, 0, 0, 16, 0, 0, 1, 5, 22
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\register\setup\1.html", "HTML", 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 13, 74
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\register\setup\2.html", "HTML", 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 13, 74
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\register\setup\3.html", "HTML", 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 13, 74
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\register\setup\4.html", "HTML", 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 13, 74
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\register\setup\5.html", "HTML", 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 13, 75
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\register\setup\6.html", "HTML", 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 13, 75
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\register\setup\script.js", "JavaScript", 0, 0, 0, 0, 0, 0, 7, 0, 0, 1, 1, 9
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\register\setup\style.css", "CSS", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 1, 17
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\register\style.css", "CSS", 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 38
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\reminders\index.html", "HTML", 0, 0, 0, 0, 68, 0, 0, 0, 0, 1, 12, 81
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\reminders\script.js", "JavaScript", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 4, 21
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\reminders\style.css", "CSS", 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 7, 62
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\reminders\sub\add1.html", "HTML", 0, 0, 0, 0, 66, 0, 0, 0, 0, 1, 15, 82
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\reminders\sub\add2.html", "HTML", 0, 0, 0, 0, 66, 0, 0, 0, 0, 1, 15, 82
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\reminders\sub\script.js", "JavaScript", 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 5, 16
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\reminders\sub\style.css", "CSS", 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 7, 62
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\script.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\sensor\index.html", "HTML", 0, 0, 0, 0, 58, 0, 0, 0, 0, 1, 6, 65
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\sensor\module\fakereadings.js", "JavaScript", 0, 0, 0, 0, 0, 0, 34, 0, 0, 6, 6, 46
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\sensor\module\s-heart.html", "HTML", 0, 0, 0, 0, 64, 0, 0, 0, 0, 1, 9, 74
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\sensor\module\s-oxygen.html", "HTML", 0, 0, 0, 0, 64, 0, 0, 0, 0, 1, 9, 74
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\sensor\module\s-temp.html", "HTML", 0, 0, 0, 0, 64, 0, 0, 0, 0, 1, 9, 74
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\sensor\module\style.css", "CSS", 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 12, 61
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\sensor\script.js", "JavaScript", 0, 0, 0, 0, 0, 0, 35, 0, 0, 1, 12, 48
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\sensor\style.css", "CSS", 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 5, 73
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\accessibility\index.html", "HTML", 0, 0, 0, 0, 54, 0, 0, 0, 0, 6, 14, 74
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\accessibility\script.js", "JavaScript", 0, 0, 0, 0, 0, 0, 28, 0, 0, 2, 9, 39
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\accessibility\style.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\contacts\1.html", "HTML", 0, 0, 0, 0, 58, 0, 0, 0, 0, 6, 10, 74
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\contacts\2.html", "HTML", 0, 0, 0, 0, 58, 0, 0, 0, 0, 6, 10, 74
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\contacts\3.html", "HTML", 0, 0, 0, 0, 58, 0, 0, 0, 0, 6, 10, 74
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\contacts\index.html", "HTML", 0, 0, 0, 0, 63, 0, 0, 0, 0, 6, 12, 81
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\contacts\script.js", "JavaScript", 0, 0, 0, 0, 0, 0, 15, 0, 0, 1, 6, 22
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\contacts\style.css", "CSS", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\general\index.html", "HTML", 0, 0, 0, 0, 53, 0, 0, 0, 0, 6, 13, 72
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\general\script.js", "JavaScript", 0, 0, 0, 0, 0, 0, 32, 0, 0, 2, 10, 44
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\general\style.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\index.html", "HTML", 0, 0, 0, 0, 56, 0, 0, 0, 0, 6, 13, 75
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\info\1.html", "HTML", 0, 0, 0, 0, 58, 0, 0, 0, 0, 6, 10, 74
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\info\2.html", "HTML", 0, 0, 0, 0, 58, 0, 0, 0, 0, 6, 10, 74
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\info\3.html", "HTML", 0, 0, 0, 0, 58, 0, 0, 0, 0, 6, 10, 74
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\info\index.html", "HTML", 0, 0, 0, 0, 63, 0, 0, 0, 0, 7, 13, 83
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\info\script.js", "JavaScript", 0, 0, 0, 0, 0, 0, 16, 0, 0, 1, 5, 22
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\info\style.css", "CSS", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\script.js", "JavaScript", 0, 0, 0, 0, 0, 0, 27, 0, 0, 2, 7, 36
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\settings\style.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\web\style.css", "CSS", 0, 0, 0, 0, 0, 9, 0, 0, 0, 1, 2, 12
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-main\windows_no_gpio.py", "Python", 0, 37, 0, 0, 0, 0, 0, 0, 0, 2, 10, 49
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-staff-portal\apache\index.html", "HTML", 0, 0, 0, 0, 279, 0, 0, 0, 0, 18, 72, 369
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-staff-portal\badges\index.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 70, 0, 4, 30, 104
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-staff-portal\checkUnreadIncidents.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 15, 0, 4, 4, 23
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-staff-portal\form.css", "CSS", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 30
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-staff-portal\global.css", "CSS", 0, 0, 0, 0, 0, 222, 0, 0, 0, 1, 22, 245
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-staff-portal\hubs\index.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 70, 0, 4, 30, 104
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-staff-portal\images\lifeflow.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 154, 1, 2, 157
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-staff-portal\incidents\create\index.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 5, 36
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-staff-portal\incidents\create\process.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 2, 14
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-staff-portal\incidents\index.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 74, 0, 5, 34, 113
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-staff-portal\index.html", "HTML", 0, 0, 0, 0, 279, 0, 0, 0, 0, 18, 72, 369
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-staff-portal\index.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 154, 0, 5, 50, 209
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-staff-portal\nav.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 117, 0, 13, 32, 162
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-staff-portal\residents\index.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 71, 0, 5, 31, 107
"c:\Users\LWSte\Documents\GitHub\LifeFlowDring\life-flow-staff-portal\updateReadStatus.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 16, 0, 5, 5, 26
"Total", "-", 75, 2117, 14, 28, 4128, 1308, 913, 630, 154, 607, 2116, 12090